# Workload	Elasped time K980-980	Speedup980-980
12000	10916	122.4770978
11000	11866	112.6714984
10000	11595	115.3048728
9000	10953	122.0633616
8000	9761	136.9695728
7000	8865	150.8133108
6000	7132	187.4593382
5000	7624	175.3620147
4000	8770	152.4469783
3000	9681	138.1014358
2000	10341	129.287303
1000	10715	124.774615
0	10986	121.6967049
