# Workload	Elasped time K40-980	Speedupk40-980
12000	6039	193.0139096
11000	5444	214.1092946
10000	5092	228.9102514
9000	4688	248.6371587
8000	5043	231.1344438
7000	6049	192.6948256
6000	7006	166.3732515
5000	7819	149.0741783
4000	8771	132.8937407
3000	9625	121.1024416
2000	10625	109.7045647
1000	11603	100.4577265
0	12708	91.72261568
