# Workload - K40	Elasped time	Speedup
12000	2561	522.05
11000	2520	530.54
10000	2935	455.52
9000	2314	577.77
8000	3305	404.53
7000	4458	299.90
6000	6123	218.35
5000	7573	176.54
4000	8744	152.90
3000	9669	138.27
2000	10359	129.06
1000	10669	125.31
0	10908	122.57

