# Workload	Elasped time K40-980	Speedup K40-980 1 Core
3593	909000.66	5.517048388
3093	454911	11.02413577
2593	356449	14.06933566
2093	266968	18.78502527
1593	254660	19.69292636
1093	334399	14.99705629
593	423629	11.83819008
93	520718	9.630933876
0	518000.48	9.681459419
