# Workload	Elasped time K40+K20+980+980	Speedup K40+K20+980+980
3093	420857	11.91616303
2593	358138	14.00298384
2093	308188	16.27253698
1593	262460	19.10767594
1093	233658	21.4629956
593	239487	20.94059647
93	272959	18.37272494
